global_step,metric,value
442,episodic_length,5.0
449,episodic_return,5.0
449,episodic_length,6.0
458,episodic_return,7.0
458,episodic_length,8.0
470,episodic_return,10.0
470,episodic_length,11.0
475,episodic_return,3.0
475,episodic_length,4.0
480,episodic_return,3.0
480,episodic_length,4.0
487,episodic_return,5.0
487,episodic_length,6.0
505,episodic_return,16.0
505,episodic_length,17.0
510,episodic_return,3.0
510,episodic_length,4.0
515,episodic_return,3.0
515,episodic_length,4.0
520,episodic_return,3.0
520,episodic_length,4.0
531,episodic_return,9.0
531,episodic_length,10.0
539,episodic_return,6.0
539,episodic_length,7.0
555,episodic_return,14.0
555,episodic_length,15.0
565,episodic_return,8.0
565,episodic_length,9.0
577,episodic_return,10.0
577,episodic_length,11.0
581,episodic_return,2.0
581,episodic_length,3.0
602,episodic_return,19.0
602,episodic_length,20.0
607,episodic_return,3.0
607,episodic_length,4.0
612,episodic_return,3.0
612,episodic_length,4.0
632,episodic_return,18.0
632,episodic_length,19.0
642,episodic_return,8.0
642,episodic_length,9.0
649,episodic_return,5.0
649,episodic_length,6.0
660,episodic_return,9.0
660,episodic_length,10.0
668,episodic_return,6.0
668,episodic_length,7.0
677,episodic_return,7.0
677,episodic_length,8.0
684,episodic_return,5.0
684,episodic_length,6.0
689,episodic_return,3.0
689,episodic_length,4.0
706,episodic_return,15.0
706,episodic_length,16.0
712,episodic_return,4.0
712,episodic_length,5.0
721,episodic_return,7.0
721,episodic_length,8.0
730,episodic_return,7.0
730,episodic_length,8.0
737,episodic_return,5.0
737,episodic_length,6.0
745,episodic_return,6.0
745,episodic_length,7.0
751,episodic_return,4.0
751,episodic_length,5.0
760,episodic_return,7.0
760,episodic_length,8.0
772,episodic_return,10.0
772,episodic_length,11.0
779,episodic_return,5.0
779,episodic_length,6.0
787,episodic_return,6.0
787,episodic_length,7.0
800,episodic_return,11.0
800,episodic_length,12.0
838,episodic_return,36.0
838,episodic_length,37.0
855,episodic_return,15.0
855,episodic_length,16.0
860,episodic_return,3.0
860,episodic_length,4.0
866,episodic_return,4.0
866,episodic_length,5.0
874,episodic_return,6.0
874,episodic_length,7.0
884,episodic_return,8.0
884,episodic_length,9.0
890,episodic_return,4.0
890,episodic_length,5.0
901,episodic_return,9.0
901,episodic_length,10.0
910,episodic_return,7.0
910,episodic_length,8.0
929,episodic_return,17.0
929,episodic_length,18.0
939,episodic_return,8.0
939,episodic_length,9.0
954,episodic_return,13.0
954,episodic_length,14.0
962,episodic_return,6.0
962,episodic_length,7.0
970,episodic_return,6.0
970,episodic_length,7.0
979,episodic_return,7.0
979,episodic_length,8.0
989,episodic_return,8.0
989,episodic_length,9.0
999,episodic_return,8.0
999,episodic_length,9.0
1005,episodic_return,4.0
1005,episodic_length,5.0
1020,episodic_return,13.0
1020,episodic_length,14.0
1028,episodic_return,6.0
1028,episodic_length,7.0
1035,episodic_return,5.0
1035,episodic_length,6.0
1046,episodic_return,9.0
1046,episodic_length,10.0
1056,episodic_return,8.0
1056,episodic_length,9.0
1076,episodic_return,18.0
1076,episodic_length,19.0
1080,episodic_return,2.0
1080,episodic_length,3.0
1090,episodic_return,8.0
1090,episodic_length,9.0
1100,episodic_return,8.0
1100,episodic_length,9.0
1109,episodic_return,7.0
1109,episodic_length,8.0
1114,episodic_return,3.0
1114,episodic_length,4.0
1121,episodic_return,5.0
1121,episodic_length,6.0
1130,episodic_return,7.0
1130,episodic_length,8.0
1149,episodic_return,17.0
1149,episodic_length,18.0
1158,episodic_return,7.0
1158,episodic_length,8.0
1164,episodic_return,4.0
1164,episodic_length,5.0
1174,episodic_return,8.0
1174,episodic_length,9.0
1184,episodic_return,8.0
1184,episodic_length,9.0
1191,episodic_return,5.0
1191,episodic_length,6.0
1199,episodic_return,6.0
1199,episodic_length,7.0
1204,episodic_return,3.0
1204,episodic_length,4.0
1210,episodic_return,4.0
1210,episodic_length,5.0
1218,episodic_return,6.0
1218,episodic_length,7.0
1224,episodic_return,4.0
1224,episodic_length,5.0
1241,episodic_return,15.0
1241,episodic_length,16.0
1248,episodic_return,5.0
1248,episodic_length,6.0
1254,episodic_return,4.0
1254,episodic_length,5.0
1259,episodic_return,3.0
1259,episodic_length,4.0
1270,episodic_return,9.0
1270,episodic_length,10.0
1278,episodic_return,6.0
1278,episodic_length,7.0
1301,episodic_return,21.0
1301,episodic_length,22.0
1325,episodic_return,22.0
1325,episodic_length,23.0
1338,episodic_return,11.0
1338,episodic_length,12.0
1345,episodic_return,5.0
1345,episodic_length,6.0
1352,episodic_return,5.0
1352,episodic_length,6.0
1360,episodic_return,6.0
1360,episodic_length,7.0
1379,episodic_return,17.0
1379,episodic_length,18.0
1387,episodic_return,6.0
1387,episodic_length,7.0
1394,episodic_return,5.0
1394,episodic_length,6.0
1399,episodic_return,3.0
1399,episodic_length,4.0
1404,episodic_return,3.0
1404,episodic_length,4.0
1410,episodic_return,4.0
1410,episodic_length,5.0
1417,episodic_return,5.0
1417,episodic_length,6.0
1423,episodic_return,4.0
1423,episodic_length,5.0
1437,episodic_return,12.0
1437,episodic_length,13.0
1447,episodic_return,8.0
1447,episodic_length,9.0
1460,episodic_return,11.0
1460,episodic_length,12.0
1467,episodic_return,5.0
1467,episodic_length,6.0
1472,episodic_return,3.0
1472,episodic_length,4.0
1481,episodic_return,7.0
1481,episodic_length,8.0
1488,episodic_return,5.0
1488,episodic_length,6.0
1498,episodic_return,8.0
1498,episodic_length,9.0
1506,episodic_return,6.0
1506,episodic_length,7.0
1517,episodic_return,9.0
1517,episodic_length,10.0
1532,episodic_return,13.0
1532,episodic_length,14.0
1551,episodic_return,17.0
1551,episodic_length,18.0
1563,episodic_return,10.0
1563,episodic_length,11.0
1570,episodic_return,5.0
1570,episodic_length,6.0
1576,episodic_return,4.0
1576,episodic_length,5.0
1585,episodic_return,7.0
1585,episodic_length,8.0
1598,episodic_return,11.0
1598,episodic_length,12.0
1610,episodic_return,10.0
1610,episodic_length,11.0
1617,episodic_return,5.0
1617,episodic_length,6.0
1626,episodic_return,7.0
1626,episodic_length,8.0
1638,episodic_return,10.0
1638,episodic_length,11.0
1651,episodic_return,11.0
1651,episodic_length,12.0
1662,episodic_return,9.0
1662,episodic_length,10.0
1675,episodic_return,11.0
1675,episodic_length,12.0
1681,episodic_return,4.0
1681,episodic_length,5.0
1685,episodic_return,2.0
1685,episodic_length,3.0
1690,episodic_return,3.0
1690,episodic_length,4.0
1707,episodic_return,15.0
1707,episodic_length,16.0
1724,episodic_return,15.0
1724,episodic_length,16.0
1731,episodic_return,5.0
1731,episodic_length,6.0
1739,episodic_return,6.0
1739,episodic_length,7.0
1744,episodic_return,3.0
1744,episodic_length,4.0
1749,episodic_return,3.0
1749,episodic_length,4.0
1775,episodic_return,24.0
1775,episodic_length,25.0
1785,episodic_return,8.0
1785,episodic_length,9.0
1792,episodic_return,5.0
1792,episodic_length,6.0
1797,episodic_return,3.0
1797,episodic_length,4.0
1803,episodic_return,4.0
1803,episodic_length,5.0
1812,episodic_return,7.0
1812,episodic_length,8.0
1822,episodic_return,8.0
1822,episodic_length,9.0
1832,episodic_return,8.0
1832,episodic_length,9.0
1838,episodic_return,4.0
1838,episodic_length,5.0
1844,episodic_return,4.0
1844,episodic_length,5.0
1864,episodic_return,18.0
1864,episodic_length,19.0
1874,episodic_return,8.0
1874,episodic_length,9.0
1885,episodic_return,9.0
1885,episodic_length,10.0
1893,episodic_return,6.0
1893,episodic_length,7.0
1904,episodic_return,9.0
1904,episodic_length,10.0
1912,episodic_return,6.0
1912,episodic_length,7.0
1919,episodic_return,5.0
1919,episodic_length,6.0
1926,episodic_return,5.0
1926,episodic_length,6.0
1934,episodic_return,6.0
1934,episodic_length,7.0
1948,episodic_return,12.0
1948,episodic_length,13.0
1955,episodic_return,5.0
1955,episodic_length,6.0
1960,episodic_return,3.0
1960,episodic_length,4.0
1965,episodic_return,3.0
1965,episodic_length,4.0
1971,episodic_return,4.0
1971,episodic_length,5.0
1985,episodic_return,12.0
1985,episodic_length,13.0
1999,episodic_return,12.0
1999,episodic_length,13.0
2007,episodic_return,6.0
2007,episodic_length,7.0
2018,episodic_return,9.0
2018,episodic_length,10.0
2027,episodic_return,7.0
2027,episodic_length,8.0
2035,episodic_return,6.0
2035,episodic_length,7.0
2048,episodic_return,11.0
2048,episodic_length,12.0
2048,value_loss,0.6328063607215881
2048,policy_loss,-0.021152041852474213
2048,approx_kl,0.0163876935839653
2048,clipfrac,0.184423828125
2048,explained_variance,-0.04975485801696777
2048,sps,491.0
2067,episodic_return,17.0
2067,episodic_length,18.0
2080,episodic_return,11.0
2080,episodic_length,12.0
2095,episodic_return,13.0
2095,episodic_length,14.0
2102,episodic_return,5.0
2102,episodic_length,6.0
2109,episodic_return,5.0
2109,episodic_length,6.0
2125,episodic_return,14.0
2125,episodic_length,15.0
2139,episodic_return,12.0
2139,episodic_length,13.0
2153,episodic_return,12.0
2153,episodic_length,13.0
2159,episodic_return,4.0
2159,episodic_length,5.0
2172,episodic_return,11.0
2172,episodic_length,12.0
2182,episodic_return,8.0
2182,episodic_length,9.0
2193,episodic_return,9.0
2193,episodic_length,10.0
2199,episodic_return,4.0
2199,episodic_length,5.0
2204,episodic_return,3.0
2204,episodic_length,4.0
2221,episodic_return,15.0
2221,episodic_length,16.0
2234,episodic_return,11.0
2234,episodic_length,12.0
2241,episodic_return,5.0
2241,episodic_length,6.0
2253,episodic_return,10.0
2253,episodic_length,11.0
2268,episodic_return,13.0
2268,episodic_length,14.0
2305,episodic_return,35.0
2305,episodic_length,36.0
2310,episodic_return,3.0
2310,episodic_length,4.0
2328,episodic_return,16.0
2328,episodic_length,17.0
2349,episodic_return,19.0
2349,episodic_length,20.0
2355,episodic_return,4.0
2355,episodic_length,5.0
2360,episodic_return,3.0
2360,episodic_length,4.0
2368,episodic_return,6.0
2368,episodic_length,7.0
2381,episodic_return,11.0
2381,episodic_length,12.0
2406,episodic_return,23.0
2406,episodic_length,24.0
2413,episodic_return,5.0
2413,episodic_length,6.0
2420,episodic_return,5.0
2420,episodic_length,6.0
2444,episodic_return,22.0
2444,episodic_length,23.0
2473,episodic_return,27.0
2473,episodic_length,28.0
2486,episodic_return,11.0
2486,episodic_length,12.0
2509,episodic_return,21.0
2509,episodic_length,22.0
2521,episodic_return,10.0
2521,episodic_length,11.0
2537,episodic_return,14.0
2537,episodic_length,15.0
2544,episodic_return,5.0
2544,episodic_length,6.0
2550,episodic_return,4.0
2550,episodic_length,5.0
2569,episodic_return,17.0
2569,episodic_length,18.0
2605,episodic_return,34.0
2605,episodic_length,35.0
2622,episodic_return,15.0
2622,episodic_length,16.0
2629,episodic_return,5.0
2629,episodic_length,6.0
2637,episodic_return,6.0
2637,episodic_length,7.0
2644,episodic_return,5.0
2644,episodic_length,6.0
2659,episodic_return,13.0
2659,episodic_length,14.0
2685,episodic_return,24.0
2685,episodic_length,25.0
2693,episodic_return,6.0
2693,episodic_length,7.0
2716,episodic_return,21.0
2716,episodic_length,22.0
2723,episodic_return,5.0
2723,episodic_length,6.0
2743,episodic_return,18.0
2743,episodic_length,19.0
2753,episodic_return,8.0
2753,episodic_length,9.0
2758,episodic_return,3.0
2758,episodic_length,4.0
2779,episodic_return,19.0
2779,episodic_length,20.0
2786,episodic_return,5.0
2786,episodic_length,6.0
2801,episodic_return,13.0
2801,episodic_length,14.0
2808,episodic_return,5.0
2808,episodic_length,6.0
2816,episodic_return,6.0
2816,episodic_length,7.0
2828,episodic_return,10.0
2828,episodic_length,11.0
2835,episodic_return,5.0
2835,episodic_length,6.0
2847,episodic_return,10.0
2847,episodic_length,11.0
2862,episodic_return,13.0
2862,episodic_length,14.0
2869,episodic_return,5.0
2869,episodic_length,6.0
2880,episodic_return,9.0
2880,episodic_length,10.0
2892,episodic_return,10.0
2892,episodic_length,11.0
2898,episodic_return,4.0
2898,episodic_length,5.0
2924,episodic_return,24.0
2924,episodic_length,25.0
2943,episodic_return,17.0
2943,episodic_length,18.0
2959,episodic_return,14.0
2959,episodic_length,15.0
2963,episodic_return,2.0
2963,episodic_length,3.0
2970,episodic_return,5.0
2970,episodic_length,6.0
2985,episodic_return,13.0
2985,episodic_length,14.0
2993,episodic_return,6.0
2993,episodic_length,7.0
3003,episodic_return,8.0
3003,episodic_length,9.0
3029,episodic_return,24.0
3029,episodic_length,25.0
3035,episodic_return,4.0
3035,episodic_length,5.0
3052,episodic_return,15.0
3052,episodic_length,16.0
3064,episodic_return,10.0
3064,episodic_length,11.0
3070,episodic_return,4.0
3070,episodic_length,5.0
3097,episodic_return,25.0
3097,episodic_length,26.0
3102,episodic_return,3.0
3102,episodic_length,4.0
3118,episodic_return,14.0
3118,episodic_length,15.0
3126,episodic_return,6.0
3126,episodic_length,7.0
3134,episodic_return,6.0
3134,episodic_length,7.0
3142,episodic_return,6.0
3142,episodic_length,7.0
3149,episodic_return,5.0
3149,episodic_length,6.0
3180,episodic_return,29.0
3180,episodic_length,30.0
3191,episodic_return,9.0
3191,episodic_length,10.0
3202,episodic_return,9.0
3202,episodic_length,10.0
3208,episodic_return,4.0
3208,episodic_length,5.0
3221,episodic_return,11.0
3221,episodic_length,12.0
3232,episodic_return,9.0
3232,episodic_length,10.0
3238,episodic_return,4.0
3238,episodic_length,5.0
3257,episodic_return,17.0
3257,episodic_length,18.0
3284,episodic_return,25.0
3284,episodic_length,26.0
3306,episodic_return,20.0
3306,episodic_length,21.0
3313,episodic_return,5.0
3313,episodic_length,6.0
3321,episodic_return,6.0
3321,episodic_length,7.0
3332,episodic_return,9.0
3332,episodic_length,10.0
3342,episodic_return,8.0
3342,episodic_length,9.0
3358,episodic_return,14.0
3358,episodic_length,15.0
3370,episodic_return,10.0
3370,episodic_length,11.0
3381,episodic_return,9.0
3381,episodic_length,10.0
3390,episodic_return,7.0
3390,episodic_length,8.0
3396,episodic_return,4.0
3396,episodic_length,5.0
3410,episodic_return,12.0
3410,episodic_length,13.0
3418,episodic_return,6.0
3418,episodic_length,7.0
3451,episodic_return,31.0
3451,episodic_length,32.0
3461,episodic_return,8.0
3461,episodic_length,9.0
3473,episodic_return,10.0
3473,episodic_length,11.0
3482,episodic_return,7.0
3482,episodic_length,8.0
3488,episodic_return,4.0
3488,episodic_length,5.0
3509,episodic_return,19.0
3509,episodic_length,20.0
3527,episodic_return,16.0
3527,episodic_length,17.0
3556,episodic_return,27.0
3556,episodic_length,28.0
3572,episodic_return,14.0
3572,episodic_length,15.0
3579,episodic_return,5.0
3579,episodic_length,6.0
3591,episodic_return,10.0
3591,episodic_length,11.0
3608,episodic_return,15.0
3608,episodic_length,16.0
3614,episodic_return,4.0
3614,episodic_length,5.0
3620,episodic_return,4.0
3620,episodic_length,5.0
3648,episodic_return,26.0
3648,episodic_length,27.0
3654,episodic_return,4.0
3654,episodic_length,5.0
3661,episodic_return,5.0
3661,episodic_length,6.0
3670,episodic_return,7.0
3670,episodic_length,8.0
3675,episodic_return,3.0
3675,episodic_length,4.0
3686,episodic_return,9.0
3686,episodic_length,10.0
3691,episodic_return,3.0
3691,episodic_length,4.0
3729,episodic_return,36.0
3729,episodic_length,37.0
3736,episodic_return,5.0
3736,episodic_length,6.0
3766,episodic_return,28.0
3766,episodic_length,29.0
3781,episodic_return,13.0
3781,episodic_length,14.0
3793,episodic_return,10.0
3793,episodic_length,11.0
3804,episodic_return,9.0
3804,episodic_length,10.0
3825,episodic_return,19.0
3825,episodic_length,20.0
3830,episodic_return,3.0
3830,episodic_length,4.0
3839,episodic_return,7.0
3839,episodic_length,8.0
3853,episodic_return,12.0
3853,episodic_length,13.0
3872,episodic_return,17.0
3872,episodic_length,18.0
3887,episodic_return,13.0
3887,episodic_length,14.0
3896,episodic_return,7.0
3896,episodic_length,8.0
3905,episodic_return,7.0
3905,episodic_length,8.0
3915,episodic_return,8.0
3915,episodic_length,9.0
3923,episodic_return,6.0
3923,episodic_length,7.0
3935,episodic_return,10.0
3935,episodic_length,11.0
3955,episodic_return,18.0
3955,episodic_length,19.0
3968,episodic_return,11.0
3968,episodic_length,12.0
3978,episodic_return,8.0
3978,episodic_length,9.0
3984,episodic_return,4.0
3984,episodic_length,5.0
3991,episodic_return,5.0
3991,episodic_length,6.0
4003,episodic_return,10.0
4003,episodic_length,11.0
4012,episodic_return,7.0
4012,episodic_length,8.0
4024,episodic_return,10.0
4024,episodic_length,11.0
4037,episodic_return,11.0
4037,episodic_length,12.0
4050,episodic_return,11.0
4050,episodic_length,12.0
4056,episodic_return,4.0
4056,episodic_length,5.0
4063,episodic_return,5.0
4063,episodic_length,6.0
4069,episodic_return,4.0
4069,episodic_length,5.0
4090,episodic_return,19.0
4090,episodic_length,20.0
4096,value_loss,0.43900996446609497
4096,policy_loss,-0.026587367057800293
4096,approx_kl,0.013776346109807491
4096,clipfrac,0.220703125
4096,explained_variance,-0.01269519329071045
4096,sps,515.0
4098,episodic_return,6.0
4098,episodic_length,7.0
4136,episodic_return,36.0
4136,episodic_length,37.0
4144,episodic_return,6.0
4144,episodic_length,7.0
4163,episodic_return,17.0
4163,episodic_length,18.0
4202,episodic_return,37.0
4202,episodic_length,38.0
4219,episodic_return,15.0
4219,episodic_length,16.0
4232,episodic_return,11.0
4232,episodic_length,12.0
4241,episodic_return,7.0
4241,episodic_length,8.0
4259,episodic_return,16.0
4259,episodic_length,17.0
4269,episodic_return,8.0
4269,episodic_length,9.0
4294,episodic_return,23.0
4294,episodic_length,24.0
4342,episodic_return,46.0
4342,episodic_length,47.0
4359,episodic_return,15.0
4359,episodic_length,16.0
4366,episodic_return,5.0
4366,episodic_length,6.0
4379,episodic_return,11.0
4379,episodic_length,12.0
4388,episodic_return,7.0
4388,episodic_length,8.0
4394,episodic_return,4.0
4394,episodic_length,5.0
4401,episodic_return,5.0
4401,episodic_length,6.0
4425,episodic_return,22.0
4425,episodic_length,23.0
4440,episodic_return,13.0
4440,episodic_length,14.0
4463,episodic_return,21.0
4463,episodic_length,22.0
4468,episodic_return,3.0
4468,episodic_length,4.0
4474,episodic_return,4.0
4474,episodic_length,5.0
4497,episodic_return,21.0
4497,episodic_length,22.0
4510,episodic_return,11.0
4510,episodic_length,12.0
4524,episodic_return,12.0
4524,episodic_length,13.0
4551,episodic_return,25.0
4551,episodic_length,26.0
4566,episodic_return,13.0
4566,episodic_length,14.0
4576,episodic_return,8.0
4576,episodic_length,9.0
4593,episodic_return,15.0
4593,episodic_length,16.0
4629,episodic_return,34.0
4629,episodic_length,35.0
4641,episodic_return,10.0
4641,episodic_length,11.0
4670,episodic_return,27.0
4670,episodic_length,28.0
4679,episodic_return,7.0
4679,episodic_length,8.0
4685,episodic_return,4.0
4685,episodic_length,5.0
4706,episodic_return,19.0
4706,episodic_length,20.0
4716,episodic_return,8.0
4716,episodic_length,9.0
4743,episodic_return,25.0
4743,episodic_length,26.0
4781,episodic_return,36.0
4781,episodic_length,37.0
4788,episodic_return,5.0
4788,episodic_length,6.0
4797,episodic_return,7.0
4797,episodic_length,8.0
4815,episodic_return,16.0
4815,episodic_length,17.0
4824,episodic_return,7.0
4824,episodic_length,8.0
4845,episodic_return,19.0
4845,episodic_length,20.0
4858,episodic_return,11.0
4858,episodic_length,12.0
4869,episodic_return,9.0
4869,episodic_length,10.0
4905,episodic_return,34.0
4905,episodic_length,35.0
4926,episodic_return,19.0
4926,episodic_length,20.0
4947,episodic_return,19.0
4947,episodic_length,20.0
4957,episodic_return,8.0
4957,episodic_length,9.0
4992,episodic_return,33.0
4992,episodic_length,34.0
5005,episodic_return,11.0
5005,episodic_length,12.0
5013,episodic_return,6.0
5013,episodic_length,7.0
5020,episodic_return,5.0
5020,episodic_length,6.0
5028,episodic_return,6.0
5028,episodic_length,7.0
5034,episodic_return,4.0
5034,episodic_length,5.0
5065,episodic_return,29.0
5065,episodic_length,30.0
5075,episodic_return,8.0
5075,episodic_length,9.0
5107,episodic_return,30.0
5107,episodic_length,31.0
5129,episodic_return,20.0
5129,episodic_length,21.0
5146,episodic_return,15.0
5146,episodic_length,16.0
5182,episodic_return,34.0
5182,episodic_length,35.0
5190,episodic_return,6.0
5190,episodic_length,7.0
5203,episodic_return,11.0
5203,episodic_length,12.0
5230,episodic_return,25.0
5230,episodic_length,26.0
5237,episodic_return,5.0
5237,episodic_length,6.0
5263,episodic_return,24.0
5263,episodic_length,25.0
5276,episodic_return,11.0
5276,episodic_length,12.0
5289,episodic_return,11.0
5289,episodic_length,12.0
5320,episodic_return,29.0
5320,episodic_length,30.0
5352,episodic_return,30.0
5352,episodic_length,31.0
5358,episodic_return,4.0
5358,episodic_length,5.0
5363,episodic_return,3.0
5363,episodic_length,4.0
5368,episodic_return,3.0
5368,episodic_length,4.0
5377,episodic_return,7.0
5377,episodic_length,8.0
5401,episodic_return,22.0
5401,episodic_length,23.0
5412,episodic_return,9.0
5412,episodic_length,10.0
5422,episodic_return,8.0
5422,episodic_length,9.0
5428,episodic_return,4.0
5428,episodic_length,5.0
5436,episodic_return,6.0
5436,episodic_length,7.0
5451,episodic_return,13.0
5451,episodic_length,14.0
5493,episodic_return,40.0
5493,episodic_length,41.0
5504,episodic_return,9.0
5504,episodic_length,10.0
5519,episodic_return,13.0
5519,episodic_length,14.0
5527,episodic_return,6.0
5527,episodic_length,7.0
5548,episodic_return,19.0
5548,episodic_length,20.0
5563,episodic_return,13.0
5563,episodic_length,14.0
5576,episodic_return,11.0
5576,episodic_length,12.0
5591,episodic_return,13.0
5591,episodic_length,14.0
5611,episodic_return,18.0
5611,episodic_length,19.0
5630,episodic_return,17.0
5630,episodic_length,18.0
5649,episodic_return,17.0
5649,episodic_length,18.0
5660,episodic_return,9.0
5660,episodic_length,10.0
5669,episodic_return,7.0
5669,episodic_length,8.0
5675,episodic_return,4.0
5675,episodic_length,5.0
5680,episodic_return,3.0
5680,episodic_length,4.0
5690,episodic_return,8.0
5690,episodic_length,9.0
5698,episodic_return,6.0
5698,episodic_length,7.0
5706,episodic_return,6.0
5706,episodic_length,7.0
5711,episodic_return,3.0
5711,episodic_length,4.0
5732,episodic_return,19.0
5732,episodic_length,20.0
5749,episodic_return,15.0
5749,episodic_length,16.0
5777,episodic_return,26.0
5777,episodic_length,27.0
5801,episodic_return,22.0
5801,episodic_length,23.0
5808,episodic_return,5.0
5808,episodic_length,6.0
5821,episodic_return,11.0
5821,episodic_length,12.0
5832,episodic_return,9.0
5832,episodic_length,10.0
5852,episodic_return,18.0
5852,episodic_length,19.0
5863,episodic_return,9.0
5863,episodic_length,10.0
5869,episodic_return,4.0
5869,episodic_length,5.0
5889,episodic_return,18.0
5889,episodic_length,19.0
5898,episodic_return,7.0
5898,episodic_length,8.0
5909,episodic_return,9.0
5909,episodic_length,10.0
5921,episodic_return,10.0
5921,episodic_length,11.0
5950,episodic_return,27.0
5950,episodic_length,28.0
5970,episodic_return,18.0
5970,episodic_length,19.0
5975,episodic_return,3.0
5975,episodic_length,4.0
5999,episodic_return,22.0
5999,episodic_length,23.0
6007,episodic_return,6.0
6007,episodic_length,7.0
6012,episodic_return,3.0
6012,episodic_length,4.0
6018,episodic_return,4.0
6018,episodic_length,5.0
6034,episodic_return,14.0
6034,episodic_length,15.0
6049,episodic_return,13.0
6049,episodic_length,14.0
6065,episodic_return,14.0
6065,episodic_length,15.0
6099,episodic_return,32.0
6099,episodic_length,33.0
6107,episodic_return,6.0
6107,episodic_length,7.0
6128,episodic_return,19.0
6128,episodic_length,20.0
6144,value_loss,0.45919859409332275
6144,policy_loss,-0.06405793130397797
6144,approx_kl,0.015290260314941406
6144,clipfrac,0.1701171875
6144,explained_variance,0.00017714500427246094
6144,sps,526.0
6162,episodic_return,32.0
6162,episodic_length,33.0
6168,episodic_return,4.0
6168,episodic_length,5.0
6215,episodic_return,45.0
6215,episodic_length,46.0
6234,episodic_return,17.0
6234,episodic_length,18.0
6241,episodic_return,5.0
6241,episodic_length,6.0
6260,episodic_return,17.0
6260,episodic_length,18.0
6279,episodic_return,17.0
6279,episodic_length,18.0
6308,episodic_return,27.0
6308,episodic_length,28.0
6328,episodic_return,18.0
6328,episodic_length,19.0
6354,episodic_return,24.0
6354,episodic_length,25.0
6385,episodic_return,29.0
6385,episodic_length,30.0
6400,episodic_return,13.0
6400,episodic_length,14.0
6408,episodic_return,6.0
6408,episodic_length,7.0
6425,episodic_return,15.0
6425,episodic_length,16.0
6461,episodic_return,34.0
6461,episodic_length,35.0
6472,episodic_return,9.0
6472,episodic_length,10.0
6484,episodic_return,10.0
6484,episodic_length,11.0
6524,episodic_return,38.0
6524,episodic_length,39.0
6542,episodic_return,16.0
6542,episodic_length,17.0
6553,episodic_return,9.0
6553,episodic_length,10.0
6562,episodic_return,7.0
6562,episodic_length,8.0
6579,episodic_return,15.0
6579,episodic_length,16.0
6585,episodic_return,4.0
6585,episodic_length,5.0
6611,episodic_return,24.0
6611,episodic_length,25.0
6625,episodic_return,12.0
6625,episodic_length,13.0
6750,episodic_return,123.0
6750,episodic_length,124.0
6776,episodic_return,24.0
6776,episodic_length,25.0
6792,episodic_return,14.0
6792,episodic_length,15.0
6828,episodic_return,34.0
6828,episodic_length,35.0
6839,episodic_return,9.0
6839,episodic_length,10.0
6878,episodic_return,37.0
6878,episodic_length,38.0
6890,episodic_return,10.0
6890,episodic_length,11.0
6895,episodic_return,3.0
6895,episodic_length,4.0
6918,episodic_return,21.0
6918,episodic_length,22.0
6991,episodic_return,71.0
6991,episodic_length,72.0
