global_step,metric,value
579,episodic_return,53.51944688503351
579,episodic_length,7.0
587,episodic_return,54.03399581004693
587,episodic_length,7.0
596,episodic_return,63.09566003051057
596,episodic_length,8.0
603,episodic_return,44.2388439264807
603,episodic_length,6.0
610,episodic_return,44.684753064406415
610,episodic_length,6.0
615,episodic_return,25.80890611553777
615,episodic_length,4.0
622,episodic_return,44.50663950759913
622,episodic_length,6.0
629,episodic_return,44.528207067512355
629,episodic_length,6.0
634,episodic_return,25.408853180060262
634,episodic_length,4.0
642,episodic_return,53.67104211303863
642,episodic_length,7.0
649,episodic_return,44.28173359783732
649,episodic_length,6.0
657,episodic_return,53.714766641946
657,episodic_length,7.0
662,episodic_return,25.477849527203325
662,episodic_length,4.0
672,episodic_return,72.37917737250399
672,episodic_length,9.0
684,episodic_return,90.94601673503666
684,episodic_length,11.0
692,episodic_return,53.8541374666293
692,episodic_length,7.0
700,episodic_return,53.93478554492958
700,episodic_length,7.0
709,episodic_return,63.234749303857654
709,episodic_length,8.0
721,episodic_return,91.29015025829688
721,episodic_length,11.0
732,episodic_return,81.75760304611136
732,episodic_length,10.0
741,episodic_return,63.42694782319305
741,episodic_length,8.0
746,episodic_return,25.569366135891446
746,episodic_length,4.0
751,episodic_return,26.180912111127604
751,episodic_length,4.0
757,episodic_return,35.18221145718782
757,episodic_length,5.0
763,episodic_return,35.19574135516202
763,episodic_length,5.0
768,episodic_return,26.098285987801592
768,episodic_length,4.0
774,episodic_return,35.10932107115172
774,episodic_length,5.0
782,episodic_return,53.99664180713433
782,episodic_length,7.0
789,episodic_return,44.88982515366206
789,episodic_length,6.0
797,episodic_return,53.895102869378945
797,episodic_length,7.0
804,episodic_return,44.61871793204666
804,episodic_length,6.0
809,episodic_return,25.688212552275033
809,episodic_length,4.0
814,episodic_return,26.255851407759256
814,episodic_length,4.0
823,episodic_return,63.33574169863432
823,episodic_length,8.0
827,episodic_return,16.969426226292015
827,episodic_length,3.0
832,episodic_return,26.10088627479775
832,episodic_length,4.0
837,episodic_return,25.93927976020143
837,episodic_length,4.0
845,episodic_return,54.11382373339711
845,episodic_length,7.0
851,episodic_return,35.0054496714712
851,episodic_length,5.0
856,episodic_return,25.230348996405645
856,episodic_length,4.0
862,episodic_return,35.27248501566532
862,episodic_length,5.0
867,episodic_return,25.483560773922445
867,episodic_length,4.0
876,episodic_return,62.854945793006344
876,episodic_length,8.0
881,episodic_return,25.955428064119218
881,episodic_length,4.0
887,episodic_return,35.26190503592785
887,episodic_length,5.0
892,episodic_return,25.93506334288967
892,episodic_length,4.0
897,episodic_return,25.703790602168638
897,episodic_length,4.0
902,episodic_return,26.046984471759803
902,episodic_length,4.0
907,episodic_return,26.11138300982859
907,episodic_length,4.0
913,episodic_return,35.11725929005457
913,episodic_length,5.0
920,episodic_return,44.60557602091417
920,episodic_length,6.0
926,episodic_return,35.556539303953045
926,episodic_length,5.0
933,episodic_return,44.32462072365697
933,episodic_length,6.0
941,episodic_return,53.92971800473643
941,episodic_length,7.0
948,episodic_return,44.070487982758685
948,episodic_length,6.0
954,episodic_return,35.14843137863573
954,episodic_length,5.0
961,episodic_return,44.572580849593784
961,episodic_length,6.0
969,episodic_return,53.91742257787496
969,episodic_length,7.0
974,episodic_return,25.473014155021094
974,episodic_length,4.0
980,episodic_return,35.0591481475416
980,episodic_length,5.0
986,episodic_return,35.56088693103893
986,episodic_length,5.0
997,episodic_return,81.29509207527512
997,episodic_length,10.0
1005,episodic_return,53.52005315860585
1005,episodic_length,7.0
1010,episodic_return,26.00339561630872
1010,episodic_length,4.0
1017,episodic_return,44.606013201855376
1017,episodic_length,6.0
1024,episodic_return,44.49692543160832
1024,episodic_length,6.0
1029,episodic_return,25.394268177107218
1029,episodic_length,4.0
1035,episodic_return,35.0432798158314
1035,episodic_length,5.0
1041,episodic_return,35.20903842367211
1041,episodic_length,5.0
1046,episodic_return,25.997395391573015
1046,episodic_length,4.0
1056,episodic_return,72.73003472845775
1056,episodic_length,9.0
1062,episodic_return,35.02982618465795
1062,episodic_length,5.0
1070,episodic_return,53.1244970345226
1070,episodic_length,7.0
1077,episodic_return,44.16504319559526
1077,episodic_length,6.0
1084,episodic_return,44.42071561561329
1084,episodic_length,6.0
1090,episodic_return,35.054558372881495
1090,episodic_length,5.0
1095,episodic_return,25.78509543576089
1095,episodic_length,4.0
1101,episodic_return,35.354721565306036
1101,episodic_length,5.0
1107,episodic_return,35.08960961441943
1107,episodic_length,5.0
1112,episodic_return,26.17010760171229
1112,episodic_length,4.0
1121,episodic_return,63.208073494891
1121,episodic_length,8.0
1126,episodic_return,26.288983556999842
1126,episodic_length,4.0
1134,episodic_return,53.50833960764532
1134,episodic_length,7.0
1139,episodic_return,25.806171409515272
1139,episodic_length,4.0
1145,episodic_return,35.1525829574341
1145,episodic_length,5.0
1150,episodic_return,25.513990284858288
1150,episodic_length,4.0
1155,episodic_return,25.79977727238053
1155,episodic_length,4.0
1166,episodic_return,81.60179566686705
1166,episodic_length,10.0
1172,episodic_return,35.38359788972957
1172,episodic_length,5.0
1179,episodic_return,44.75180398867879
1179,episodic_length,6.0
1184,episodic_return,25.313864715800996
1184,episodic_length,4.0
1189,episodic_return,25.60058173113456
1189,episodic_length,4.0
1195,episodic_return,35.428375897527395
1195,episodic_length,5.0
1200,episodic_return,26.033231580343674
1200,episodic_length,4.0
1205,episodic_return,25.674563947352947
1205,episodic_length,4.0
1210,episodic_return,25.619978791648713
1210,episodic_length,4.0
1216,episodic_return,34.99162284473298
1216,episodic_length,5.0
1222,episodic_return,35.3839040931917
1222,episodic_length,5.0
1234,episodic_return,91.51609008012736
1234,episodic_length,11.0
1243,episodic_return,62.29597803236062
1243,episodic_length,8.0
1250,episodic_return,44.39781377646212
1250,episodic_length,6.0
1256,episodic_return,35.394693572007824
1256,episodic_length,5.0
1261,episodic_return,26.080947596246375
1261,episodic_length,4.0
1266,episodic_return,26.119122979353047
1266,episodic_length,4.0
1274,episodic_return,53.71221704079216
1274,episodic_length,7.0
1281,episodic_return,44.397700390100326
1281,episodic_length,6.0
1288,episodic_return,44.34399527068815
1288,episodic_length,6.0
1296,episodic_return,53.58158392775027
1296,episodic_length,7.0
1301,episodic_return,25.442395689157355
1301,episodic_length,4.0
1307,episodic_return,34.801840634266355
1307,episodic_length,5.0
1312,episodic_return,26.2106590172457
1312,episodic_length,4.0
1318,episodic_return,35.054017148105714
1318,episodic_length,5.0
1324,episodic_return,35.23345632689259
1324,episodic_length,5.0
1331,episodic_return,44.216395982058444
1331,episodic_length,6.0
1337,episodic_return,35.44381895016797
1337,episodic_length,5.0
1342,episodic_return,25.694308295484344
1342,episodic_length,4.0
1347,episodic_return,25.74596010721056
1347,episodic_length,4.0
1356,episodic_return,63.42126680267265
1356,episodic_length,8.0
1366,episodic_return,72.62432089869434
1366,episodic_length,9.0
1377,episodic_return,81.91844819781265
1377,episodic_length,10.0
1385,episodic_return,53.96369978764223
1385,episodic_length,7.0
1392,episodic_return,44.801735458439104
1392,episodic_length,6.0
1401,episodic_return,63.327635678148226
1401,episodic_length,8.0
1411,episodic_return,72.75243897506505
1411,episodic_length,9.0
1415,episodic_return,16.96988803362111
1415,episodic_length,3.0
1421,episodic_return,35.00582395292516
1421,episodic_length,5.0
1431,episodic_return,72.17307660554792
1431,episodic_length,9.0
1437,episodic_return,35.045694907418984
1437,episodic_length,5.0
1442,episodic_return,25.876800079526134
1442,episodic_length,4.0
1449,episodic_return,44.65121742255587
1449,episodic_length,6.0
1454,episodic_return,25.499119039009983
1454,episodic_length,4.0
1461,episodic_return,44.248066050356556
1461,episodic_length,6.0
1466,episodic_return,25.373435541692274
1466,episodic_length,4.0
1472,episodic_return,35.38430406218382
1472,episodic_length,5.0
1479,episodic_return,44.649409863731655
1479,episodic_length,6.0
1484,episodic_return,25.66803565404397
1484,episodic_length,4.0
1490,episodic_return,34.79711614702358
1490,episodic_length,5.0
1495,episodic_return,25.951889783011943
1495,episodic_length,4.0
1502,episodic_return,44.441171921648014
1502,episodic_length,6.0
1510,episodic_return,54.1317356755312
1510,episodic_length,7.0
1516,episodic_return,34.89714599363349
1516,episodic_length,5.0
1523,episodic_return,44.19875622563292
1523,episodic_length,6.0
1528,episodic_return,25.579615332409993
1528,episodic_length,4.0
1537,episodic_return,62.6243966172696
1537,episodic_length,8.0
1547,episodic_return,72.77296140406884
1547,episodic_length,9.0
1552,episodic_return,26.055461724381793
1552,episodic_length,4.0
1557,episodic_return,26.25618185345401
1557,episodic_length,4.0
1566,episodic_return,62.79198761030934
1566,episodic_length,8.0
1570,episodic_return,16.83681038253375
1570,episodic_length,3.0
1575,episodic_return,26.171604458218532
1575,episodic_length,4.0
1582,episodic_return,44.89733146762918
1582,episodic_length,6.0
1589,episodic_return,44.59898507894996
1589,episodic_length,6.0
1597,episodic_return,53.836276092519334
1597,episodic_length,7.0
1604,episodic_return,44.608977382466456
1604,episodic_length,6.0
1611,episodic_return,44.3434166977048
1611,episodic_length,6.0
1617,episodic_return,35.15096109380814
1617,episodic_length,5.0
1623,episodic_return,35.49770004217932
1623,episodic_length,5.0
1628,episodic_return,26.116425833816475
1628,episodic_length,4.0
1635,episodic_return,44.01459427005019
1635,episodic_length,6.0
1640,episodic_return,25.92614880368897
1640,episodic_length,4.0
1649,episodic_return,63.503265981545056
1649,episodic_length,8.0
1655,episodic_return,34.853645983629775
1655,episodic_length,5.0
1660,episodic_return,25.648630998873564
1660,episodic_length,4.0
1668,episodic_return,53.93478377951855
1668,episodic_length,7.0
1677,episodic_return,63.51012813298377
1677,episodic_length,8.0
1683,episodic_return,35.06533704097189
1683,episodic_length,5.0
1688,episodic_return,26.162816707564936
1688,episodic_length,4.0
1693,episodic_return,26.164319643156333
1693,episodic_length,4.0
1701,episodic_return,53.41678323618385
1701,episodic_length,7.0
1706,episodic_return,25.70848286406599
1706,episodic_length,4.0
1715,episodic_return,63.0062388446207
1715,episodic_length,8.0
1721,episodic_return,35.47237299031051
1721,episodic_length,5.0
1726,episodic_return,25.848079340424693
1726,episodic_length,4.0
1736,episodic_return,72.18491844784302
1736,episodic_length,9.0
1744,episodic_return,54.22060459377144
1744,episodic_length,7.0
1749,episodic_return,26.1593342133457
1749,episodic_length,4.0
1756,episodic_return,44.846619381089695
1756,episodic_length,6.0
1763,episodic_return,44.29952356527509
1763,episodic_length,6.0
1773,episodic_return,72.48086874501502
1773,episodic_length,9.0
1782,episodic_return,62.70218356467329
1782,episodic_length,8.0
1789,episodic_return,44.43643527737435
1789,episodic_length,6.0
1795,episodic_return,35.22180348444549
1795,episodic_length,5.0
1803,episodic_return,54.07200336537425
1803,episodic_length,7.0
1812,episodic_return,62.85430538022753
1812,episodic_length,8.0
1818,episodic_return,34.776663065431684
1818,episodic_length,5.0
1826,episodic_return,53.70025307327491
1826,episodic_length,7.0
1833,episodic_return,44.736234195167405
1833,episodic_length,6.0
1840,episodic_return,44.47106712754361
1840,episodic_length,6.0
1847,episodic_return,44.86121407237231
1847,episodic_length,6.0
1853,episodic_return,34.94200468673584
1853,episodic_length,5.0
1859,episodic_return,35.61446492855077
1859,episodic_length,5.0
1867,episodic_return,53.41421872992833
1867,episodic_length,7.0
1874,episodic_return,44.60311309526906
1874,episodic_length,6.0
1880,episodic_return,35.12853813424107
1880,episodic_length,5.0
1886,episodic_return,35.02346190767982
1886,episodic_length,5.0
1895,episodic_return,63.00683960380737
1895,episodic_length,8.0
1899,episodic_return,16.80968952206039
1899,episodic_length,3.0
1906,episodic_return,44.72456084713397
1906,episodic_length,6.0
1912,episodic_return,34.989233956605915
1912,episodic_length,5.0
1916,episodic_return,16.899398198966846
1916,episodic_length,3.0
1923,episodic_return,44.519855709904576
1923,episodic_length,6.0
1933,episodic_return,72.29877357826051
1933,episodic_length,9.0
1937,episodic_return,16.839000640771605
1937,episodic_length,3.0
1944,episodic_return,44.32268269873816
1944,episodic_length,6.0
1950,episodic_return,34.859526568784574
1950,episodic_length,5.0
1956,episodic_return,35.19228160461788
1956,episodic_length,5.0
1961,episodic_return,25.569171043595052
1961,episodic_length,4.0
1969,episodic_return,53.64558900160219
1969,episodic_length,7.0
1974,episodic_return,26.032040080370468
1974,episodic_length,4.0
1979,episodic_return,25.878252001772942
1979,episodic_length,4.0
1986,episodic_return,44.452424611887245
1986,episodic_length,6.0
1994,episodic_return,53.82347474144348
1994,episodic_length,7.0
2001,episodic_return,44.43297267095398
2001,episodic_length,6.0
2007,episodic_return,35.51746290074469
2007,episodic_length,5.0
2018,episodic_return,81.11280739293672
2018,episodic_length,10.0
2025,episodic_return,44.01074977365868
2025,episodic_length,6.0
2032,episodic_return,44.2141229829711
2032,episodic_length,6.0
2039,episodic_return,44.64370418944845
2039,episodic_length,6.0
2046,episodic_return,44.62575897091982
2046,episodic_length,6.0
2048,value_loss,0.9965815544128418
2048,policy_loss,-0.012832924723625183
2048,approx_kl,0.015559782274067402
2048,clipfrac,0.132421875
2048,explained_variance,-0.38810718059539795
2048,sps,508.0
2051,episodic_return,25.99758285527727
2051,episodic_length,4.0
2056,episodic_return,26.186928824828946
2056,episodic_length,4.0
2063,episodic_return,44.651962944766865
2063,episodic_length,6.0
2070,episodic_return,44.66753609095494
2070,episodic_length,6.0
2078,episodic_return,53.667604115749036
2078,episodic_length,7.0
2083,episodic_return,25.94891463463743
2083,episodic_length,4.0
2090,episodic_return,44.44517083128078
2090,episodic_length,6.0
2095,episodic_return,25.842045065054474
2095,episodic_length,4.0
2104,episodic_return,63.21527289813412
2104,episodic_length,8.0
2113,episodic_return,62.87946759060156
2113,episodic_length,8.0
2122,episodic_return,62.741269758089594
2122,episodic_length,8.0
2127,episodic_return,25.55949425159183
2127,episodic_length,4.0
2133,episodic_return,35.247778261599976
2133,episodic_length,5.0
2139,episodic_return,35.09040836580445
2139,episodic_length,5.0
2145,episodic_return,35.14813220811487
2145,episodic_length,5.0
2153,episodic_return,54.1105319877508
2153,episodic_length,7.0
2158,episodic_return,25.873830131439426
2158,episodic_length,4.0
2164,episodic_return,35.392444469046026
2164,episodic_length,5.0
2169,episodic_return,25.93414188246405
2169,episodic_length,4.0
2174,episodic_return,26.178381471032395
2174,episodic_length,4.0
2180,episodic_return,34.71943158012191
2180,episodic_length,5.0
2187,episodic_return,44.731219883349716
2187,episodic_length,6.0
2193,episodic_return,35.097325623127006
2193,episodic_length,5.0
2203,episodic_return,72.21272645079596
2203,episodic_length,9.0
2212,episodic_return,62.41195560041626
2212,episodic_length,8.0
2220,episodic_return,53.63125712691597
2220,episodic_length,7.0
2227,episodic_return,44.01239783673037
2227,episodic_length,6.0
2235,episodic_return,53.857779594374946
2235,episodic_length,7.0
2240,episodic_return,25.991161717514366
2240,episodic_length,4.0
2247,episodic_return,44.70912007750916
2247,episodic_length,6.0
2256,episodic_return,63.21387601750985
2256,episodic_length,8.0
2264,episodic_return,53.68673219682003
2264,episodic_length,7.0
2272,episodic_return,53.45336640568944
2272,episodic_length,7.0
2278,episodic_return,35.20609851484537
2278,episodic_length,5.0
2284,episodic_return,35.3846960821248
2284,episodic_length,5.0
2293,episodic_return,63.57699889549485
2293,episodic_length,8.0
2298,episodic_return,25.82636924733093
2298,episodic_length,4.0
2302,episodic_return,16.80791263397784
2302,episodic_length,3.0
2313,episodic_return,81.4703760369491
2313,episodic_length,10.0
2318,episodic_return,25.659843155924523
2318,episodic_length,4.0
2323,episodic_return,25.821808196393466
2323,episodic_length,4.0
2333,episodic_return,72.51693401259386
2333,episodic_length,9.0
2341,episodic_return,53.31697128229044
2341,episodic_length,7.0
2349,episodic_return,53.299936555532994
2349,episodic_length,7.0
2354,episodic_return,25.904280072116055
2354,episodic_length,4.0
2360,episodic_return,34.619283307443524
2360,episodic_length,5.0
2368,episodic_return,53.860178911454575
2368,episodic_length,7.0
2376,episodic_return,53.38940937364545
2376,episodic_length,7.0
2383,episodic_return,44.69774588635769
2383,episodic_length,6.0
2389,episodic_return,35.154674774577565
2389,episodic_length,5.0
2398,episodic_return,62.78648962928788
2398,episodic_length,8.0
2407,episodic_return,63.515354629940724
2407,episodic_length,8.0
2420,episodic_return,100.00885596793287
2420,episodic_length,12.0
2427,episodic_return,44.39877858167317
2427,episodic_length,6.0
2435,episodic_return,53.475876361441486
2435,episodic_length,7.0
2445,episodic_return,72.04102314223188
2445,episodic_length,9.0
2453,episodic_return,53.6156601579677
2453,episodic_length,7.0
2463,episodic_return,72.40803224672133
2463,episodic_length,9.0
2471,episodic_return,54.028947508593994
2471,episodic_length,7.0
2480,episodic_return,63.41079310448026
2480,episodic_length,8.0
2486,episodic_return,35.37950770585504
2486,episodic_length,5.0
2491,episodic_return,25.90879978384281
2491,episodic_length,4.0
2500,episodic_return,63.15265656424866
2500,episodic_length,8.0
2509,episodic_return,63.30404015933396
2509,episodic_length,8.0
2514,episodic_return,26.094900874780695
2514,episodic_length,4.0
2520,episodic_return,35.13604722815117
2520,episodic_length,5.0
2528,episodic_return,53.230769184630276
2528,episodic_length,7.0
2533,episodic_return,25.759334989133325
2533,episodic_length,4.0
2539,episodic_return,34.92713025795649
2539,episodic_length,5.0
2544,episodic_return,26.076850310296823
2544,episodic_length,4.0
2551,episodic_return,44.75063552090933
2551,episodic_length,6.0
2559,episodic_return,54.12550630283034
2559,episodic_length,7.0
2567,episodic_return,53.784826129058224
2567,episodic_length,7.0
2575,episodic_return,54.01946159055522
2575,episodic_length,7.0
2581,episodic_return,35.334933592237796
2581,episodic_length,5.0
2587,episodic_return,35.499131479138725
2587,episodic_length,5.0
2592,episodic_return,26.054368342559624
2592,episodic_length,4.0
2597,episodic_return,26.202191419403572
2597,episodic_length,4.0
2604,episodic_return,44.117103447713184
2604,episodic_length,6.0
2609,episodic_return,25.6095671744281
2609,episodic_length,4.0
2615,episodic_return,35.65541773998258
2615,episodic_length,5.0
2620,episodic_return,26.08886162456257
2620,episodic_length,4.0
2628,episodic_return,53.662785957034146
2628,episodic_length,7.0
2634,episodic_return,34.524233841432036
2634,episodic_length,5.0
2640,episodic_return,34.97957416909577
2640,episodic_length,5.0
2645,episodic_return,25.873285537687803
2645,episodic_length,4.0
2652,episodic_return,44.30106571052498
2652,episodic_length,6.0
2660,episodic_return,53.77321408815132
2660,episodic_length,7.0
2665,episodic_return,25.77077381018446
2665,episodic_length,4.0
2671,episodic_return,34.89241943687228
2671,episodic_length,5.0
2677,episodic_return,35.049616216489035
2677,episodic_length,5.0
2683,episodic_return,35.170221618121545
2683,episodic_length,5.0
2688,episodic_return,25.663399974130044
2688,episodic_length,4.0
2695,episodic_return,44.66551079629821
2695,episodic_length,6.0
2700,episodic_return,25.827191296166806
2700,episodic_length,4.0
2711,episodic_return,81.38206791046665
2711,episodic_length,10.0
2717,episodic_return,35.240596860486086
2717,episodic_length,5.0
2726,episodic_return,63.46340799245568
2726,episodic_length,8.0
2736,episodic_return,71.90208060868747
2736,episodic_length,9.0
2746,episodic_return,73.03609820978514
2746,episodic_length,9.0
2754,episodic_return,53.53379849772354
2754,episodic_length,7.0
2759,episodic_return,25.80283315688109
2759,episodic_length,4.0
2769,episodic_return,72.52919427201985
2769,episodic_length,9.0
2775,episodic_return,35.32712072203636
2775,episodic_length,5.0
2785,episodic_return,72.03286255981472
2785,episodic_length,9.0
2793,episodic_return,53.60853837324614
2793,episodic_length,7.0
2798,episodic_return,26.16028314958644
2798,episodic_length,4.0
2808,episodic_return,72.52728998895198
2808,episodic_length,9.0
2818,episodic_return,72.55568754855963
2818,episodic_length,9.0
2826,episodic_return,53.71748889054775
2826,episodic_length,7.0
2832,episodic_return,34.66512516319946
2832,episodic_length,5.0
2838,episodic_return,35.41181517796572
2838,episodic_length,5.0
2843,episodic_return,26.145880625938496
2843,episodic_length,4.0
2851,episodic_return,54.0560555296409
2851,episodic_length,7.0
2858,episodic_return,44.26981200793934
2858,episodic_length,6.0
2865,episodic_return,44.65066624533834
2865,episodic_length,6.0
2870,episodic_return,25.427673623273346
2870,episodic_length,4.0
2877,episodic_return,44.237488446782514
2877,episodic_length,6.0
2882,episodic_return,25.958703767795942
2882,episodic_length,4.0
2887,episodic_return,25.85981612268602
2887,episodic_length,4.0
2893,episodic_return,35.26326771178871
2893,episodic_length,5.0
2898,episodic_return,25.768690799493307
2898,episodic_length,4.0
2907,episodic_return,63.27057643259745
2907,episodic_length,8.0
2916,episodic_return,62.73937813673517
2916,episodic_length,8.0
2922,episodic_return,34.910252904679844
2922,episodic_length,5.0
2928,episodic_return,35.32348211716025
2928,episodic_length,5.0
2934,episodic_return,34.92422766112
2934,episodic_length,5.0
2941,episodic_return,44.173876818108674
2941,episodic_length,6.0
2949,episodic_return,53.841230398926534
2949,episodic_length,7.0
2960,episodic_return,81.54120188620624
2960,episodic_length,10.0
2972,episodic_return,91.27422655460062
2972,episodic_length,11.0
2979,episodic_return,44.85446856375257
2979,episodic_length,6.0
2988,episodic_return,63.372289742693155
2988,episodic_length,8.0
2996,episodic_return,53.800402119509734
2996,episodic_length,7.0
3002,episodic_return,34.963060256447974
3002,episodic_length,5.0
3009,episodic_return,44.0761788658639
3009,episodic_length,6.0
3017,episodic_return,53.46345218098134
3017,episodic_length,7.0
3024,episodic_return,44.39635097692828
3024,episodic_length,6.0
3030,episodic_return,35.507503159016345
3030,episodic_length,5.0
3036,episodic_return,35.09538504737697
3036,episodic_length,5.0
3043,episodic_return,43.99668775120622
3043,episodic_length,6.0
3048,episodic_return,25.756046621825877
3048,episodic_length,4.0
3055,episodic_return,44.411725177366705
3055,episodic_length,6.0
3065,episodic_return,72.22001512266482
3065,episodic_length,9.0
3079,episodic_return,109.30725936632828
3079,episodic_length,13.0
3085,episodic_return,35.13072504151166
3085,episodic_length,5.0
3096,episodic_return,81.31122301394772
3096,episodic_length,10.0
3104,episodic_return,53.30036888555592
3104,episodic_length,7.0
3110,episodic_return,35.31979734144627
3110,episodic_length,5.0
3116,episodic_return,35.41193176412697
3116,episodic_length,5.0
3122,episodic_return,35.276801948095496
3122,episodic_length,5.0
3129,episodic_return,43.96777754521303
3129,episodic_length,6.0
3135,episodic_return,35.47486314377905
3135,episodic_length,5.0
3140,episodic_return,25.908442123715844
3140,episodic_length,4.0
3148,episodic_return,53.275792184074554
3148,episodic_length,7.0
3155,episodic_return,44.41509448066086
3155,episodic_length,6.0
3161,episodic_return,35.128029582783064
3161,episodic_length,5.0
3171,episodic_return,72.61634294716904
3171,episodic_length,9.0
3178,episodic_return,44.29983657050193
3178,episodic_length,6.0
3188,episodic_return,72.41053520970503
3188,episodic_length,9.0
3194,episodic_return,34.90433715018199
3194,episodic_length,5.0
3199,episodic_return,26.377089335975256
3199,episodic_length,4.0
3206,episodic_return,44.05560838842233
3206,episodic_length,6.0
3212,episodic_return,34.97657370697605
3212,episodic_length,5.0
3219,episodic_return,44.05040628056113
3219,episodic_length,6.0
3233,episodic_return,109.52048487326509
3233,episodic_length,13.0
3240,episodic_return,44.47089428815511
3240,episodic_length,6.0
3248,episodic_return,53.4380163297028
3248,episodic_length,7.0
3257,episodic_return,63.199894167492346
3257,episodic_length,8.0
3262,episodic_return,26.02550616289172
